Feature;Importance
Machine_Operating_t9;0.07577826
Machine_Operating_t0;0.0697132
Machine_Operating_t1;0.051330067
Machine_Operating_t8;0.0443282
Machine_Operating_t2;0.0348697
Machine_Operating_t7;0.031355735
Machine_Operating_t5;0.030601956
Machine_Operating_t6;0.030438503
Machine_Operating_t3;0.030267227
Machine_Operating_t4;0.02940185
Raw_Material_Loading_t8;0.02148808
Raw_Material_Loading_t9;0.020924946
Short_Downtime_t9;0.020676253
Short_Downtime_t5;0.02045794
Short_Downtime_t8;0.020433588
Short_Downtime_t7;0.020415304
Short_Downtime_t6;0.02040449
DriftD_t1;0.020349573
Short_Downtime_t2;0.02018417
Raw_Material_Loading_t7;0.019985272
Short_Downtime_t4;0.019699795
Raw_Material_Loading_t6;0.019602802
Raw_Material_Loading_t2;0.019574512
Raw_Material_Loading_t0;0.0194892
Short_Downtime_t0;0.019485261
Short_Downtime_t3;0.019359138
Raw_Material_Loading_t5;0.019357268
Short_Downtime_t1;0.019280825
DriftD_t0;0.01883012
Raw_Material_Loading_t4;0.018799985
Raw_Material_Loading_t1;0.018626336
DriftD_t6;0.018570526
Raw_Material_Loading_t3;0.018533513
DriftD_t9;0.017938873
DriftD_t4;0.017210748
DriftD_t2;0.01706883
DriftD_t5;0.017049812
DriftD_t3;0.017004644
DriftD_t7;0.01575318
DriftD_t8;0.015360237
