Feature;Importance
Trace_t1;0.061797746
Trace_t2;0.0600192
Trace_t0;0.045734804
Machine_Operating_t0;0.04541637
Trace_t3;0.04386075
Machine_Operating_t29;0.043041818
Machine_Operating_t1;0.037063457
Machine_Operating_t28;0.029701421
Machine_Operating_t27;0.026002627
Machine_Operating_t4;0.024211051
Machine_Operating_t14;0.016606065
Machine_Operating_t9;0.016401771
Machine_Operating_t3;0.01637071
Machine_Operating_t17;0.015558973
Machine_Operating_t25;0.015534075
Machine_Operating_t6;0.015307586
Machine_Operating_t15;0.015304447
Machine_Operating_t26;0.014957295
Machine_Operating_t23;0.014640179
Machine_Operating_t24;0.014473302
Machine_Operating_t13;0.014041281
Machine_Operating_t21;0.013920959
Machine_Operating_t10;0.013475606
Machine_Operating_t7;0.013077971
Machine_Operating_t19;0.012441057
Machine_Operating_t18;0.01174269
Machine_Operating_t2;0.011688441
Machine_Operating_t20;0.011596754
Machine_Operating_t8;0.011523623
Machine_Operating_t5;0.011517775
Machine_Operating_t11;0.011510869
Machine_Operating_t12;0.010070211
Machine_Operating_t16;0.009923821
Machine_Operating_t22;0.009743117
DriftD_t11;0.007518299
DriftD_t9;0.005390529
DriftD_t14;0.0045756605
DriftD_t10;0.004168247
Short_Downtime_t16;0.0040866383
DriftD_t19;0.003993736
DriftD_t16;0.003922481
Raw_Material_Loading_t20;0.0036182136
DriftD_t3;0.003528396
Raw_Material_Loading_t24;0.0034307854
Short_Downtime_t8;0.0034292613
Raw_Material_Loading_t23;0.0034064073
Raw_Material_Loading_t12;0.0033962887
Short_Downtime_t9;0.0033948193
DriftD_t7;0.0033286228
Short_Downtime_t1;0.0033152932
Raw_Material_Loading_t18;0.0032989606
DriftD_t23;0.003231669
Raw_Material_Loading_t17;0.0031898725
DriftD_t20;0.00314443
Raw_Material_Loading_t29;0.003136324
DriftD_t6;0.0031253647
Raw_Material_Loading_t16;0.0030921726
Short_Downtime_t15;0.0030921493
Short_Downtime_t13;0.003031862
Short_Downtime_t17;0.003005451
Short_Downtime_t25;0.0029824516
Raw_Material_Loading_t14;0.00298125
Raw_Material_Loading_t4;0.0029781014
Short_Downtime_t21;0.0029699996
Short_Downtime_t18;0.0029536511
Short_Downtime_t29;0.0029507128
Short_Downtime_t0;0.002929185
Raw_Material_Loading_t28;0.0029030973
Short_Downtime_t11;0.0028889375
DriftD_t8;0.0028521207
DriftD_t17;0.0028366444
DriftD_t24;0.0028121243
DriftD_t27;0.002795985
Short_Downtime_t24;0.0027897705
Short_Downtime_t12;0.0027599242
DriftD_t5;0.0027556142
DriftD_t25;0.0027523797
Raw_Material_Loading_t9;0.0027305172
Raw_Material_Loading_t21;0.0027282222
Raw_Material_Loading_t5;0.0027231898
Short_Downtime_t28;0.0027136104
Short_Downtime_t26;0.0027015375
Raw_Material_Loading_t1;0.0026834297
Short_Downtime_t10;0.002667899
Raw_Material_Loading_t27;0.0026664585
Raw_Material_Loading_t6;0.0026656294
Short_Downtime_t20;0.0026619823
Raw_Material_Loading_t25;0.0026615884
Raw_Material_Loading_t3;0.002656676
Raw_Material_Loading_t8;0.0026489713
Raw_Material_Loading_t11;0.002638119
DriftD_t22;0.0026015053
DriftD_t12;0.0025691572
Short_Downtime_t7;0.0025622346
Raw_Material_Loading_t15;0.002546284
Raw_Material_Loading_t7;0.0025409735
DriftD_t0;0.0025353087
DriftD_t28;0.00252748
Short_Downtime_t14;0.002521705
Short_Downtime_t4;0.0025061562
Short_Downtime_t27;0.002503912
Raw_Material_Loading_t19;0.0024999492
Short_Downtime_t3;0.0024894476
Raw_Material_Loading_t26;0.0024835642
DriftD_t21;0.0024665329
Short_Downtime_t6;0.0024602858
Raw_Material_Loading_t0;0.0024317086
DriftD_t15;0.0024303515
Raw_Material_Loading_t22;0.0024289612
DriftD_t26;0.0024266755
Raw_Material_Loading_t10;0.0024053336
Raw_Material_Loading_t2;0.002396914
Short_Downtime_t5;0.0023925242
Raw_Material_Loading_t13;0.0023718048
DriftD_t18;0.0023601272
Short_Downtime_t2;0.0023500316
Short_Downtime_t19;0.002344113
DriftD_t13;0.0023130227
DriftD_t29;0.002287542
DriftD_t4;0.0022598514
Short_Downtime_t23;0.0022095502
Short_Downtime_t22;0.002135974
DriftD_t2;0.0020365913
DriftD_t1;0.0020349035
Trace_t21;0.0
Trace_t20;0.0
Trace_t13;0.0
Trace_t12;0.0
Trace_t11;0.0
Trace_t10;0.0
Trace_t9;0.0
Trace_t8;0.0
Trace_t7;0.0
Trace_t6;0.0
Trace_t5;0.0
Trace_t4;0.0
Trace_t19;0.0
Trace_t18;0.0
Trace_t17;0.0
Trace_t16;0.0
Trace_t15;0.0
Trace_t14;0.0
Trace_t22;0.0
Trace_t23;0.0
Trace_t24;0.0
Trace_t25;0.0
Trace_t26;0.0
Trace_t27;0.0
Trace_t28;0.0
Trace_t29;0.0
