Real;Predicted;Error
98;81.714;16.286
97;83.184;13.816000000000003
96;82.492;13.507999999999996
95;73.792;21.208
94;78.836;15.164000000000001
93;81.558;11.441999999999993
92;84.328;7.671999999999997
91;80.138;10.861999999999995
90;80.314;9.686000000000007
89;78.214;10.786000000000001
88;75.728;12.272000000000006
87;76.396;10.604
86;81.09;4.909999999999997
85;76.12;8.879999999999995
84;72.644;11.355999999999995
83;80.874;2.1260000000000048
82;71.884;10.116
81;73.038;7.962000000000003
80;79.97;0.030000000000001137
79;73.63;5.3700000000000045
78;76.6;1.4000000000000057
77;71.84;5.159999999999997
76;74.04;1.9599999999999937
75;67.682;7.317999999999998
74;67.346;6.653999999999996
73;69.13;3.8700000000000045
72;66.52;5.480000000000004
71;67.992;3.0079999999999956
70;67.218;2.7819999999999965
69;65.774;3.225999999999999
68;65.388;2.6119999999999948
67;63.194;3.8059999999999974
66;63.5;2.5
65;62.468;2.5319999999999965
64;59.868;4.131999999999998
63;58.956;4.043999999999997
62;58.97;3.030000000000001
61;63.892;-2.892000000000003
60;51.396;8.604
59;53.226;5.774000000000001
58;55.922;2.078000000000003
57;49.948;7.052
56;57.148;-1.1480000000000032
55;49.792;5.207999999999998
54;50.658;3.3419999999999987
53;50.906;2.094000000000001
52;50.242;1.7580000000000027
51;46.56;4.439999999999998
50;44.358;5.642000000000003
49;44.85;4.149999999999999
48;47.524;0.4759999999999991
47;45.452;1.5480000000000018
46;42.92;3.0799999999999983
45;40.882;4.118000000000002
44;39.228;4.7719999999999985
43;40.32;2.6799999999999997
42;36.992;5.008000000000003
41;35.068;5.932000000000002
40;37.51;2.490000000000002
39;37.468;1.5319999999999965
38;39.004;-1.0039999999999978
37;35.77;1.2299999999999969
36;33.826;2.1739999999999995
35;34.658;0.34199999999999875
34;33.308;0.6920000000000002
33;31.5;1.5
32;30.626;1.3739999999999988
31;31.152;-0.15200000000000102
30;32.072;-2.0720000000000027
29;28.856;0.14399999999999835
28;27.576;0.4239999999999995
27;26.728;0.27199999999999847
26;25.462;0.5380000000000003
25;23.812;1.1879999999999988
24;23.436;0.5640000000000001
23;22.602;0.3979999999999997
22;21.358;0.6419999999999995
21;20.584;0.41600000000000037
20;19.16;0.8399999999999999
19;19.088;-0.08800000000000097
18;17.48;0.5199999999999996
17;16.146;0.8539999999999992
16;15.12;0.8800000000000008
15;14.46;0.5399999999999991
14;13.672;0.3279999999999994
13;12.438;0.5619999999999994
12;11.912;0.08799999999999919
11;10.79;0.21000000000000085
10;10.04;-0.03999999999999915
9;9.73;-0.7300000000000004
8;9.106;-1.1059999999999999
7;8.206;-1.2059999999999995
6;8.224;-2.224
5;8.076;-3.0760000000000005
4;8.658;-4.6579999999999995
3;7.754;-4.754
2;7.522;-5.522
1;7.862;-6.862
0;8.236;-8.236
99;95.406;3.593999999999994
98;94.822;3.1779999999999973
97;94.786;2.2139999999999986
96;93.51;2.489999999999995
95;92.838;2.162000000000006
94;91.576;2.4240000000000066
93;90.88;2.1200000000000045
92;90.228;1.7720000000000056
91;89.372;1.6280000000000001
90;88.188;1.8119999999999976
89;87.158;1.8419999999999987
88;86.712;1.2879999999999967
87;85.684;1.3160000000000025
86;84.342;1.6580000000000013
85;82.704;2.2960000000000065
84;80.738;3.2620000000000005
83;77.882;5.117999999999995
82;77.69;4.310000000000002
81;77.496;3.504000000000005
80;76.25;3.75
79;75.398;3.602000000000004
78;73.216;4.784000000000006
77;73.07;3.930000000000007
76;70.138;5.861999999999995
75;70.44;4.560000000000002
74;71.254;2.745999999999995
73;66.832;6.168000000000006
72;66.138;5.861999999999995
71;61.922;9.078000000000003
70;51.084;18.915999999999997
69;54.36;14.64
68;57.37;10.630000000000003
67;45.716;21.284
66;51.43;14.57
65;52.498;12.502000000000002
64;51.192;12.808
63;51.932;11.067999999999998
62;52.51;9.490000000000002
61;50.356;10.643999999999998
60;51.748;8.252000000000002
59;52.82;6.18
58;51.852;6.148000000000003
57;50.444;6.555999999999997
56;51.108;4.892000000000003
55;48.136;6.863999999999997
54;49.18;4.82
53;49.366;3.6340000000000003
52;46.304;5.695999999999998
51;48.204;2.7959999999999994
50;51.348;-1.347999999999999
49;55.196;-6.195999999999998
48;46.014;1.985999999999997
47;52.198;-5.198
46;41.628;4.372
45;41.506;3.4939999999999998
44;47.518;-3.5180000000000007
43;39.426;3.573999999999998
42;41.416;0.5840000000000032
41;38.058;2.942
40;51.24;-11.240000000000002
39;39.488;-0.48799999999999955
38;38.758;-0.7580000000000027
37;36.526;0.47399999999999665
36;34.604;1.3960000000000008
35;33.312;1.6880000000000024
34;33.23;0.7700000000000031
33;45.004;-12.003999999999998
32;33.19;-1.1899999999999977
31;31.948;-0.9480000000000004
30;30.344;-0.3440000000000012
29;32.416;-3.415999999999997
28;28.758;-0.7579999999999991
27;27.328;-0.3279999999999994
26;25.63;0.370000000000001
25;25.132;-0.13200000000000145
24;23.714;0.28600000000000136
23;22.506;0.4939999999999998
22;22.262;-0.26200000000000045
21;20.298;0.7020000000000017
20;20.024;-0.02400000000000091
19;19.434;-0.43400000000000105
18;17.822;0.17800000000000082
17;17.648;-0.6479999999999997
16;16.128;-0.1280000000000001
15;15.796;-0.7959999999999994
14;15.002;-1.0020000000000007
13;14.446;-1.4459999999999997
12;12.832;-0.8320000000000007
11;12.34;-1.3399999999999999
10;13.196;-3.1959999999999997
9;11.492;-2.492000000000001
8;9.992;-1.9920000000000009
7;10.516;-3.516
6;10.634;-4.634
5;10.93;-5.93
4;9.206;-5.2059999999999995
3;13.372;-10.372
2;13.81;-11.81
1;18.644;-17.644
0;20.134;-20.134
99;75.53;23.47
98;89.722;8.278000000000006
97;93.518;3.4819999999999993
96;94.294;1.706000000000003
95;92.796;2.2039999999999935
94;91.332;2.6680000000000064
93;91.778;1.2219999999999942
92;89.726;2.274000000000001
91;89.578;1.421999999999997
90;85.81;4.189999999999998
89;85.202;3.798000000000002
88;85.482;2.5180000000000007
87;83.99;3.010000000000005
86;83.112;2.8880000000000052
85;81.398;3.602000000000004
84;79.422;4.578000000000003
83;80.346;2.6539999999999964
82;78.996;3.004000000000005
81;78.096;2.9039999999999964
80;77.258;2.7420000000000044
79;76.45;2.549999999999997
78;75.294;2.706000000000003
77;73.138;3.8619999999999948
76;72.46;3.5400000000000063
75;71.402;3.597999999999999
74;69.41;4.590000000000003
73;69.124;3.8760000000000048
72;65.766;6.233999999999995
71;62.098;8.902000000000001
70;62.034;7.966000000000001
69;60.884;8.116
68;68.994;-0.9939999999999998
67;70.656;-3.656000000000006
66;58.794;7.206000000000003
65;60.628;4.372
64;68.142;-4.141999999999996
63;61.576;1.4239999999999995
62;60.642;1.357999999999997
61;56.602;4.398000000000003
60;58.446;1.554000000000002
59;56.588;2.411999999999999
58;53.964;4.036000000000001
57;51.566;5.4339999999999975
56;50.038;5.962000000000003
55;57.808;-2.808
54;52.834;1.1659999999999968
53;54.012;-1.0120000000000005
52;50.442;1.5579999999999998
51;51.148;-0.14800000000000324
50;49.776;0.22399999999999665
49;50.68;-1.6799999999999997
48;44.988;3.0120000000000005
47;43.702;3.298000000000002
46;48.146;-2.146000000000001
45;47.328;-2.328000000000003
44;48.474;-4.473999999999997
43;50.318;-7.317999999999998
42;44.244;-2.2439999999999998
41;46.262;-5.2620000000000005
40;47.058;-7.058
39;41.386;-2.386000000000003
38;42.708;-4.707999999999998
37;38.932;-1.9320000000000022
36;38.788;-2.7879999999999967
35;39.156;-4.155999999999999
34;38.318;-4.317999999999998
33;35.604;-2.603999999999999
32;34.58;-2.5799999999999983
31;32.812;-1.8119999999999976
30;30.942;-0.9420000000000002
29;30.982;-1.9819999999999993
28;31.1;-3.1000000000000014
27;29.85;-2.8500000000000014
26;27.652;-1.652000000000001
25;27.984;-2.9840000000000018
24;27.018;-3.0180000000000007
23;24.974;-1.9740000000000002
22;24.694;-2.693999999999999
21;24.49;-3.4899999999999984
20;24.014;-4.013999999999999
19;23.62;-4.620000000000001
18;20.54;-2.539999999999999
17;21.196;-4.1960000000000015
16;18.698;-2.6980000000000004
15;17.41;-2.41
14;15.998;-1.9979999999999993
13;13.894;-0.8940000000000001
12;19.16;-7.16
11;21.12;-10.120000000000001
10;23.342;-13.341999999999999
9;20.764;-11.764
8;19.262;-11.262
7;11.728;-4.728
6;11.486;-5.486000000000001
5;10.828;-5.827999999999999
4;13.764;-9.764
3;15.908;-12.908
2;20.22;-18.22
1;28.168;-27.168
0;29.72;-29.72
99;76.448;22.552000000000007
98;90.47;7.530000000000001
97;96.962;0.0379999999999967
96;98.03;-2.030000000000001
95;97.202;-2.201999999999998
94;96.416;-2.415999999999997
93;93.67;-0.6700000000000017
92;91.212;0.7879999999999967
91;91.076;-0.0759999999999934
90;90.77;-0.769999999999996
89;90.3;-1.2999999999999972
88;89.552;-1.5520000000000067
87;86.2;0.7999999999999972
86;85.522;0.47799999999999443
85;83.26;1.7399999999999949
84;83.826;0.1740000000000066
