Real;Predicted;Error
118;43.056;74.944
117;41.022;75.97800000000001
116;39.042;76.958
115;43.442;71.55799999999999
114;40.798;73.202
113;39.028;73.97200000000001
112;36.848;75.152
111;35.876;75.124
110;39.104;70.896
109;36.94;72.06
108;39.406;68.594
107;40.442;66.55799999999999
106;44.966;61.034
105;39.88;65.12
104;40.946;63.054
103;41.498;61.502
102;42.53;59.47
101;38.334;62.666
100;43.832;56.168
99;42.164;56.836
98;39.528;58.472
97;43.754;53.246
96;43.17;52.83
95;38.046;56.954
94;38.466;55.534
93;36.364;56.636
92;34.89;57.11
91;37.846;53.154
90;38.204;51.796
89;34.214;54.786
88;34.932;53.068
87;37.014;49.986
86;36.018;49.982
85;44.838;40.162
84;37.572;46.428
83;37.452;45.548
82;34.946;47.054
81;37.314;43.686
80;35.554;44.446
79;35.772;43.228
78;32.814;45.186
77;32.746;44.254
76;32.918;43.082
75;37.46;37.54
74;35.694;38.306
73;36.706;36.294
72;36.486;35.514
71;30.468;40.532
70;38.598;31.402
69;37.498;31.502000000000002
68;32.038;35.962
67;33.432;33.568
66;28.24;37.760000000000005
65;26.194;38.806
64;28.336;35.664
63;27.148;35.852000000000004
62;27.904;34.096000000000004
61;34.51;26.490000000000002
60;26.49;33.510000000000005
59;25.878;33.122
58;26.736;31.264
57;24.132;32.867999999999995
56;35.762;20.238
55;29.652;25.348
54;26.868;27.132
53;29.618;23.382
52;29.684;22.316
51;29.052;21.948
50;25.652;24.348
49;25.344;23.656
48;29.558;18.442
47;27.182;19.818
46;28.15;17.85
45;24.374;20.626
44;22.664;21.336
43;22.05;20.95
42;21.962;20.038
41;22.51;18.49
40;23.36;16.64
39;20.164;18.836
38;21.324;16.676
37;22.664;14.335999999999999
36;19.908;16.092
35;20.71;14.29
34;22.05;11.95
33;21.196;11.803999999999998
32;23.142;8.858
31;21.764;9.236
30;22.378;7.622
29;21.416;7.584
28;17.686;10.314
27;17.608;9.392
26;16.128;9.872
25;13.962;11.038
24;15.758;8.242
23;15.892;7.1080000000000005
22;15.456;6.5440000000000005
21;16.52;4.48
20;11.44;8.56
19;12.554;6.446
18;16.012;1.9879999999999995
17;15.946;1.0540000000000003
16;14.882;1.1180000000000003
15;15.814;-0.8140000000000001
14;13.354;0.6460000000000008
13;13.338;-0.3379999999999992
12;14.718;-2.718
11;14.3;-3.3000000000000007
10;15.782;-5.782
9;17.218;-8.218
8;15.276;-7.276
7;16.728;-9.728000000000002
6;16.674;-10.674
5;18.08;-13.079999999999998
4;16.706;-12.706
3;15.362;-12.362
2;14.106;-12.106
1;14.442;-13.442
0;14.156;-14.156
99;85.576;13.424000000000007
98;88.626;9.373999999999995
97;86.278;10.721999999999994
96;87.674;8.325999999999993
95;85.33;9.670000000000002
94;85.008;8.992000000000004
93;86.444;6.555999999999997
92;85.9;6.099999999999994
91;80.278;10.721999999999994
90;40.658;49.342
89;38.742;50.258
88;41.27;46.73
87;42.474;44.526
86;39.444;46.556
85;41.58;43.42
84;37.888;46.112
83;39.594;43.406
82;32.468;49.532
81;33.464;47.536
80;36.622;43.378
79;35.55;43.45
78;36.206;41.794
77;33.768;43.232
76;36.004;39.996
75;40.264;34.736
74;39.882;34.118
73;39.622;33.378
72;39.83;32.17
71;40.076;30.924
70;38.254;31.746000000000002
69;44.06;24.939999999999998
68;41.726;26.274
67;43.238;23.762
66;39.568;26.432000000000002
65;39.496;25.503999999999998
64;34.452;29.548000000000002
63;39.436;23.564
62;41.34;20.659999999999997
61;35.578;25.421999999999997
60;35.978;24.022
59;36.55;22.450000000000003
58;30.18;27.82
57;25.708;31.292
56;38.34;17.659999999999997
55;32.616;22.384
54;34.088;19.912
53;30.212;22.788
52;33.62;18.380000000000003
51;31.294;19.706
50;38.602;11.398000000000003
49;47.99;1.009999999999998
48;37.876;10.124000000000002
47;45.816;1.1839999999999975
46;39.908;6.091999999999999
45;38.71;6.289999999999999
44;40.722;3.2779999999999987
43;31.852;11.148
42;33.046;8.954
41;29.928;11.072
40;43.006;-3.0060000000000002
39;31.816;7.184000000000001
38;29.934;8.065999999999999
37;28.13;8.870000000000001
36;31.578;4.422000000000001
35;29.158;5.841999999999999
34;27.156;6.844000000000001
33;46.634;-13.634
32;34.612;-2.612000000000002
31;30.228;0.7719999999999985
30;28.414;1.5859999999999985
29;43.49;-14.490000000000002
28;33.544;-5.543999999999997
27;31.148;-4.148
26;29.184;-3.184000000000001
25;28.192;-3.192
24;30.424;-6.4239999999999995
23;30.234;-7.234000000000002
22;32.946;-10.945999999999998
21;29.624;-8.623999999999999
20;26.392;-6.3919999999999995
19;26.086;-7.0859999999999985
18;25.094;-7.094000000000001
17;27.864;-10.864
16;27.114;-11.114
15;23.966;-8.966000000000001
14;25.242;-11.242
13;22.802;-9.802
12;25.91;-13.91
11;25.264;-14.264
10;24.982;-14.982
9;25.29;-16.29
8;24.424;-16.424
7;21.652;-14.652000000000001
6;21.48;-15.48
5;20.442;-15.442
4;21.248;-17.248
3;20.432;-17.432
2;18.184;-16.184
1;18.722;-17.722
0;16.516;-16.516
99;87.706;11.293999999999997
98;91.124;6.876000000000005
97;88.808;8.191999999999993
96;85.056;10.944000000000003
95;89.022;5.977999999999994
94;86.852;7.147999999999996
93;86.372;6.628
92;66.064;25.936000000000007
