Feature;Importance
Machine_Operating_t0;0.12577638873786476
Machine_Operating_t29;0.09032023246022954
Machine_Operating_t1;0.03730266693089356
Machine_Operating_t28;0.026637227276569378
Trace_t4;0.019417669608776146
Machine_Operating_t2;0.019296211541062983
Trace_t17;0.01870078322905885
Trace_t27;0.01721752164534737
Trace_t12;0.01721307357334875
Trace_t22;0.01716171596839346
Trace_t13;0.017074066353033605
Trace_t14;0.01681642578555044
Trace_t2;0.01668037731184197
Trace_t0;0.016627201334157547
Trace_t25;0.016615677142684946
Trace_t21;0.0164091704515899
Trace_t19;0.01638166128458235
Trace_t15;0.01626727384754279
Trace_t20;0.016147043869443364
Trace_t1;0.016022177475515
