Feature;Importance
Machine_Operating_t0;0.21944931398579012
Machine_Operating_t9;0.11858937665390962
Machine_Operating_t1;0.04553572293826054
Machine_Operating_t8;0.044338481927032214
Machine_Operating_t3;0.041585639702054686
Machine_Operating_t2;0.041384470730027705
Machine_Operating_t5;0.041034151367847944
Machine_Operating_t4;0.040134139089908864
Machine_Operating_t6;0.03972187492069041
Machine_Operating_t7;0.03958600191110437
Short_Downtime_t8;0.019087554205544446
Short_Downtime_t0;0.018897797344485056
Short_Downtime_t7;0.01886534314204778
Short_Downtime_t6;0.018816569341218153
Short_Downtime_t9;0.018725464101786462
Short_Downtime_t5;0.01859383242496531
Short_Downtime_t4;0.01847443055245295
Short_Downtime_t3;0.01839776179179372
Short_Downtime_t1;0.018373524027972925
Short_Downtime_t2;0.018360937326703925
Raw_Material_Loading_t6;0.013870443488510955
Raw_Material_Loading_t5;0.013845228917134763
Raw_Material_Loading_t2;0.013786536740093598
Raw_Material_Loading_t7;0.013697865852924342
Raw_Material_Loading_t8;0.013677740602143896
Raw_Material_Loading_t4;0.013585978720116026
Raw_Material_Loading_t9;0.013582504928206975
Raw_Material_Loading_t0;0.013547059511556742
Raw_Material_Loading_t1;0.013543229481860469
Raw_Material_Loading_t3;0.013474416676605278
DriftD_t0;0.0006494487033197121
DriftD_t9;0.0006334236478427867
DriftD_t6;0.0005252276488589018
DriftD_t5;0.0005250619325171235
DriftD_t4;0.0005248417125449765
DriftD_t3;0.0005235631552335092
DriftD_t8;0.0005177000005344169
DriftD_t7;0.0005157976906506995
DriftD_t1;0.0005123642838966924
DriftD_t2;0.0005091788198509773
