Real;Predicted;Error
102;50.43781;51.562191009521484
101;42.087234;58.91276550292969
100;37.878017;62.12198257446289
99;36.260223;62.739776611328125
98;42.55639;55.44361114501953
97;43.42117;53.57883071899414
96;53.158516;42.84148406982422
95;47.97478;47.02521896362305
94;38.03379;55.966209411621094
93;52.966183;40.033817291259766
92;56.275406;35.72459411621094
91;40.463295;50.536705017089844
90;47.401196;42.59880447387695
89;31.727863;57.27213668823242
88;43.2482;44.751800537109375
87;36.90364;50.09635925292969
86;49.918804;36.08119583129883
85;43.132465;41.86753463745117
84;50.832314;33.167686462402344
83;49.120724;33.879276275634766
82;53.460777;28.539222717285156
81;69.33198;11.668022155761719
80;60.993893;19.006107330322266
79;50.77975;28.22024917602539
78;57.627846;20.372154235839844
77;55.13277;21.867229461669922
76;62.87747;13.12253189086914
75;55.557037;19.442962646484375
74;57.623436;16.376564025878906
73;57.94691;15.053089141845703
72;62.39412;9.605880737304688
71;57.127563;13.8724365234375
70;49.581173;20.418827056884766
69;47.327335;21.672664642333984
68;51.563927;16.436073303222656
67;52.87601;14.12398910522461
66;59.15613;6.843868255615234
65;50.702686;14.297313690185547
64;43.76886;20.23114013671875
63;47.451176;15.548824310302734
62;50.431423;11.56857681274414
61;51.814785;9.18521499633789
60;51.9843;8.015701293945312
59;52.11211;6.887889862060547
58;48.20777;9.792228698730469
57;50.42979;6.570209503173828
56;55.51338;0.4866218566894531
55;43.887314;11.112686157226562
54;42.79049;11.209510803222656
53;51.230637;1.7693634033203125
52;51.430996;0.5690040588378906
51;46.097652;4.902347564697266
50;43.13807;6.861930847167969
49;40.314625;8.685375213623047
48;44.341152;3.6588478088378906
47;45.60748;1.3925209045410156
46;40.118946;5.881053924560547
45;42.58827;2.411731719970703
44;37.962738;6.037261962890625
43;38.03615;4.963848114013672
42;42.876816;-0.8768157958984375
41;42.35764;-1.3576393127441406
40;33.3746;6.625400543212891
39;36.662144;2.3378562927246094
38;38.13544;-0.13544082641601562
37;32.38673;4.613269805908203
36;26.226196;9.7738037109375
35;38.3837;-3.3837013244628906
34;38.541428;-4.5414276123046875
33;44.603897;-11.603897094726562
